condition,onset_s,duration_s
control,24,6
control,48,10
social,62,6
control,70,8
social,86,10
social,96,2
social,110,6
pain,122,2
social,124,4
pain,134,6
pain,156,4
mental,182,8
pain,192,2
pain,206,6
pain,224,4
mental,250,8
mental,270,10
mental,286,18
pain,312,2
